2014,Rang Rasiya,Total length,Total length,Sandesh Shandilya
2014,The Shaukeens,Alcoholic,Yo Yo Honey Singh,Yo Yo Honey Singh
2014,The Shaukeens,Meherbani,Jubin Nautiyal,Arko
2014,The Shaukeens,Manali Trance,"Neha Kakkar, Lil Golu",Yo Yo Honey Singh
2014,The Shaukeens,Aashiq Mizaaj,Aman Trikha,Hard Kaur
2014,The Shaukeens,Ishq Kutta Hai,Mika Singh,Vikram Negi
2014,The Shaukeens,Lonely,Anu Malik,Vikram Negi
2014,Titoo MBA,O Soniye,"Arijit Singh, Vibha Saraf",Arjuna Harjai
2014,Titoo MBA,Plan Bana Le,Aishwarya Nigamand Surabhi Dashputra,Arjuna Harjai
2014,Titoo MBA,Kya Hua,Arijit Singh,Arjuna Harjai
2014,Titoo MBA,Atyachaari,"Surabhi Dashputra,Arjuna Harjai",Arjuna Harjai
2014,Titoo MBA,O Ranjhna,Surabhi Dashputra,Arjuna Harjai
2014,Titoo MBA,Kyu Hua Khafa,Neeti Mohan,Arjuna Harjai
2014,Titoo MBA,Saiyaan Bedardi(composed by Leonard Victor),"Priyanka Agarwal, Abhishek Kumar",Arjuna Harjai
2014,Action Jackson,Dhoom Dhaam,"Ankit Tiwari,Palak Muchhal",Himesh Reshammiya
2014,Action Jackson,Punjabi Mast,"Ankit Tiwari, Neeti Mohan, Arya Acharya,Alamgir Khan, Vineet Singh",Himesh Reshammiya
2014,Action Jackson,Gangster Baby,"Neeraj Shridhar, Neeti Mohan",Himesh Reshammiya
2014,Action Jackson,Chichora Piya,"Shalmali Kholgade, Himesh Reshammiya",Himesh Reshammiya
2014,Action Jackson,Keeda,"Himesh Reshammiya,Neeti Mohan",Himesh Reshammiya
2014,Action Jackson,Keeda (remix),"Himesh Reshammiya, Neeti Mohan",Himesh Reshammiya
2014,Action Jackson,Punjabi Mast (remix),"Himesh Reshammiya, Ankit Tiwari, Neeti Mohan, Arya Acharya, Alamgir Khan, Vineet Singh",Himesh Reshammiya
2014,Action Jackson,Chichora Piya (remix),"Himesh Reshammiya,Shalmali Kholgade",Himesh Reshammiya
2014,Action Jackson,Keeda (reprise),"Himesh Reshammiya, Neeti Mohan",Himesh Reshammiya
2014,Action Jackson,Total length,Total length,Total length
2014,Sulemani Keeda,Desi Opera (Pa pa pa),Namit Das & Pia Sukanya,Arfaaz-Anurag
2014,Sulemani Keeda,How We're Hangin Out,Arfaaz Kagalwala & Nisha Idicula,Arfaaz-Anurag
2014,Sulemani Keeda,Sarangi Blues,Composition and performance :  Yuji Nakagawa,Arfaaz-Anurag
2014,Sulemani Keeda,Fall of Dulal,Accordion: Charles Srinivasan Guitar: Anurag Shanker,Arfaaz-Anurag
2014,Sulemani Keeda,Sewri Capella,Arfaaz Kagalwala,Arfaaz-Anurag
2014,Sulemani Keeda,The Colaba Song,"Namit Das, Arfaaz Kagalwala",Arfaaz-Anurag
2014,Sulemani Keeda,Journey Through The Village,Hammered Dulcimer: Max ZT,Arfaaz-Anurag
2014,Sulemani Keeda,Juhu,"Trumpet: Agnelo Picardo Guitar, Piano: Anurag Shanker",Arfaaz-Anurag
2014,Sulemani Keeda,Ice Cream,"Trumpet: Agnelo Picardo; Guitar, Bass, Piano: Anurag Shanker",Arfaaz-Anurag
2014,Sulemani Keeda,Cocaine Surfin',Guitar: Anurag Shanker,Arfaaz-Anurag
2014,Sulemani Keeda,Duurr,Siddharth Basrur,Arfaaz-Anurag
2014,Sulemani Keeda,Satellite,Arfaaz Kagalwala & Bass: Anurag Shanker,Arfaaz-Anurag
2014,Life Mein Twist Hai,Minnat Karta Hu,Javed Ali,Aryan Jaiin
2014,Life Mein Twist Hai,Bandgi Tu Meri,Javed Ali,Aryan Jaiin
2014,Life Mein Twist Hai,Ishq Barsa Re,"Nishad Mishra,Sonu Kakkar",Aryan Jaiin
2014,Life Mein Twist Hai,Nasamajh Tum,Shaan,Aryan Jaiin
2014,Life Mein Twist Hai,Balam Bambai,"Aryan Jaiin,Mamta Sharma",Aryan Jaiin
2014,Life Mein Twist Hai,Life Mein Twist Hai,Aryan Jaiin,Aryan Jaiin
2014,Badlapur Boys,Badlapur Boys,Sukhwinder Singh,Sameer Anjaan
2014,Badlapur Boys,Jhinka Chika,Ritu Pathak,Sameer Anjaan
2014,Badlapur Boys,More Saiyyan,"Shreya Ghoshal,Javed Ali",Sameer Anjaan
2014,Badlapur Boys,Do Akhiyyan,"Shaan,Mahalakshmi Iyer",Sameer Anjaan
2015,ABCD 2,Bezubaan Phir Se,"Vishal Dadlani,Anushka Manchanda, Madhav Krishna",Sachin–Jigar
2015,ABCD 2,Sun Saathiya,"Priya Saraiya,Divya Kumar",Sachin–Jigar
2015,ABCD 2,Chunar,"Arijit Singh,Crescendo Vocals by:Divya Kumar",Sachin–Jigar
2015,ABCD 2,Happy Birthday,"Varun Dhawan,Sachin–Jigar, D Soldierz",Sachin–Jigar
2015,ABCD 2,If You Hold My Hand,"Benny Dayal,Extended Cut Vocals:Shefali Alvares, Anushka Manchanda",Sachin–Jigar
2015,ABCD 2,Hey Ganaraya,"Divya Kumar,Backing Vocals:Rajiv Sundersam, Nikhil Kasarekar",Sachin–Jigar
2015,ABCD 2,Happy Hour,Mika Singh,Sachin–Jigar
2015,ABCD 2,Naach Meri Jaan,"Benny Dayal,Shalmali Kholgade, Siddharth Basrur, Rimi Nique",Sachin–Jigar
2015,ABCD 2,Tattoo,Shefali Alvares,Sachin–Jigar
2015,ABCD 2,Vande Mataram,"Daler Mehndi, Tanishka Sanghvi,Badshah, Divya Kumar",Sachin–Jigar
2015,ABCD 2,Total length,Total length,Sachin–Jigar
2015,Drishyam,Carbon Copy,Ash King,Vishal Bhardwaj
2015,Drishyam,Dum Ghutta Hai,"Rahat Fateh Ali Khan,Rekha Bhardwaj",Vishal Bhardwaj
2015,Drishyam,Kab Kahan Se,KK,Vishal Bhardwaj
2015,Drishyam,Kya Pataa,Arijit Singh,Vishal Bhardwaj
2015,Drishyam,Total length,Total length,Vishal Bhardwaj
2015,Baby,Beparwah,"Meet Bros Anjjan, Apeksha Dandekar",M. M. Kreem
2015,Baby,Main Tujhse Pyaar Nahin Karta,Papon,M. M. Kreem
2015,Baby,Beparwah (MBA Swag),"Meet Bros Anjjan,Earl Edgar",M. M. Kreem
2015,Baby,Main Tujhse Pyaar Nahin Karti,Ramya Behara,M. M. Kreem
2015,Baby,Total length,Total length,M. M. Kreem
2015,MSG: The Messenger,Desh,Gurmeet Ram Rahim Singh,Amar Mohile
2015,MSG: The Messenger,Daru Ko Goli Maro,Gurmeet Ram Rahim Singh,Amar Mohile
2015,MSG: The Messenger,Papa The Great,Gurmeet Ram Rahim Singh & Amarpreet Insan,Amar Mohile
2015,MSG: The Messenger,Never Ever,Gurmeet Ram Rahim Singh,Amar Mohile
2015,MSG: The Messenger,Never Ever remix,Gurmeet Ram Rahim Singh,Amar Mohile
2015,MSG: The Messenger,Rataan Bataan,Gurmeet Ram Rahim Singh,Amar Mohile
2015,MSG: The Messenger,Ram Ram,Gurmeet Ram Rahim Singh,Amar Mohile
2015,Badlapur,Jee Karda,Divya Kumar,Sachin–Jigar
2015,Badlapur,Jeena Jeena,Atif Aslam,Sachin–Jigar
2015,Badlapur,Jee Karda (Rock Version),Divya Kumar,Sachin–Jigar
2015,Badlapur,Judaai,"Rekha Bhardwaj,Arijit Singh",Sachin–Jigar
2015,Badlapur,Jeena Jeena (Remix),Atif Aslam,Sachin–Jigar
2015,Badlapur,Badla Badla,"Vishal Dadlani,Jasleen Royal,Suraj Jagan",Sachin–Jigar
2015,Badlapur,Sone Ka Paani,Priya Saraiya,Sachin–Jigar
2015,Badlapur,Badlapur Mashup,Various Artists,Sachin–Jigar
2015,Badlapur,Total length,Total length,Sachin–Jigar
2015,Waiting,Tu Hai Toh Main Hoon,"Nikhil D'Souza, Anushka Manchanda",Mikey Mc
2015,Waiting,Got My Eyes On You,Mikey McCleary,Mikey Mc
2015,Waiting,Waiting on You,"Mikey McCleary, Anushka Manchanda",Mikey Mc
2015,Waiting,Zara Zara,"Kavita Seth,Vishal Dadlani",Mikey Mc
2015,Waiting,Total length,Total length,Total length
2015,Hamari Adhuri Kahani,Hamari Adhuri Kahani (Title Track),Arijit Singh,Jeet Gannguli
2015,Hamari Adhuri Kahani,Humnava,Papon,Mithoon
2015,Hamari Adhuri Kahani,Yeh Kaisi Jagah,"Zubeen Garg, Deepali Sathe",Jeet Gannguli and
2015,Hamari Adhuri Kahani,Hasi,Ami Mishra,Ami Mishra
2015,Hamari Adhuri Kahani,Hasi (Female),Shreya Ghoshal,Ami Mishra
2015,Hamari Adhuri Kahani,Hamari Adhuri Kahani (Encore),Jeet Gannguli,Jeet Gannguli
2015,Hamari Adhuri Kahani,Zaroori Tha,Rahat Fateh Ali Khan,Sahir Ali Bagga
2015,Hamari Adhuri Kahani,Total length,Total length,Total length
2015,Bangistan,Ishq Karenge,"Sona Mohapatra, Abhishek Nailwal & Shadab Faridi",Ram Sampath
2015,Bangistan,Hogi Kranti,Ram Sampath & Abhishek Nailwal,Ram Sampath
2015,Bangistan,Saturday Night,"Aditi Singh Sharma,Benny Dayal,Neeraj Shridharand Janusz Krucinski",Ram Sampath
2015,Bangistan,Maula,Ram Sampath & Rituraj Mohanty,Ram Sampath
2015,Bangistan,Meri Zidd,Ram Sampath &Siddharth Basrur,Ram Sampath
2015,Bangistan,Is Duniya Se Ladna Hai,Suraj Jagan& Abhishek Nailwal,Ram Sampath
2015,Bangistan,Ishq Karenge (EDM Version),"Sona Mohapatra, Abhishek Nailwal & Shadab Faridi",Ram Sampath
2015,Bangistan,Total length,Total length,Ram Sampath
2015,Brothers,Brothers Anthem,Vishal Dadlani,Ajay–Atul
2015,Brothers,Gaaye Jaa (Female Version),Shreya Ghoshal,Ajay–Atul
2015,Brothers,Sapna Jahan,"Sonu Nigam,Neeti Mohan",Ajay–Atul
2015,Brothers,Mera Naam Mary Hai,Chinmayi Sripada,Ajay–Atul
2015,Brothers,Gaaye Jaa (Male Version),Mohammed Irfan,Ajay–Atul
2015,Brothers,Brothers Mashup (DJ Kiran Kamath Mashup),"Chinmayi Sripada, Sonu Nigam, Vishal Dadlani, Shreya Ghoshal, Neeti Mohan, Mohammed Irfan",Ajay–Atul
2015,Brothers,Total length,Total length,Ajay–Atul
2015,Singh Is Bliing,Tung Tung Baje,"Diljit Dosanjh,Nooran Sisters",Sneha Khanwalkar
2015,Singh Is Bliing,Singh And Kaur,"Manj Musik, Nindy Kaur,Raftaar",Manj Musik
2015,Singh Is Bliing,Cinema Dekhe Mamma,"Wajid,Shaan,Ritu Pathak",Sajid–Wajid
2015,Singh Is Bliing,Mahi Aaja,"Manj Musik,Shashaa Tirupati",Manj Musik
2015,Singh Is Bliing,Dil Kare Chu Che,"Labh Janjua,Anusha Dandekar,Meet Bros",Meet Bros
2015,Singh Is Bliing,Mahi Aaja (Unplugged),Arijit Singh,Manj Musik
2015,Singh Is Bliing,Singh And Kaur (Remix),"Manj Musik, Nindy Kaur",Manj Musik
2015,Singh Is Bliing,Mahi Aaja (Remix),"Manj Musik, Shashaa Tirupati",Manj Musik
2015,Singh Is Bliing,Total length,Total length,Total length
2015,Hate Story 3,Tumhe Apna Banane Ka,"Armaan Malik,Neeti Mohan",Amaal Malik
2015,Hate Story 3,Tu Issaq Mera,"Meet Bros,Neha Kakkar, Rap byEarl Edgar",Meet Bros
2015,Hate Story 3,Wajah Tum Ho,Armaan Malik,Baman
2015,Hate Story 3,Neendein Khul Jaati Hain,"Meet Bros,Mika Singh,Kanika Kapoor",Meet Bros
2015,Hate Story 3,Love To Hate You,Shivranjani Singh(Shivi),Meet Bros
2015,Hate Story 3,Tu Isaq Mera (Psycho-Love Mix),"Meet Bros, Neha Kakkar, Rap by Earl Edgar",Meet Bros
2015,Hate Story 3,Wajah Tum Ho (Zeeshan Version),Zeeshan,Baman
2015,Hate Story 3,Total length,Total length,Total length
2017,Golmaal Again,Golmaal (Title Track),"Brijesh Shandilya,Aditi Singh Sharma",Thaman S
2017,Golmaal Again,Maine Tujhko Dekha,"Neeraj Shridhar,Sukriti Kakar",Amaal Mallik
2017,Golmaal Again,Itna Sannata Kyun Hai,"Amit Mishra, Aditi Singh Sharma",Lijo George – DJ Chetas
2017,Golmaal Again,Hum Nahi Sudhrenge,Armaan Malik,Amaal Mallik
2017,Golmaal Again,Aate Jaate Hanste Gaate (Lyrics by: Dev Kohli),"Nikhil D'Souza,Anushka Manchanda",Abhishek Arora
2017,Golmaal Again,Total length,Total length,Total length
2017,Toilet: Ek Prem Katha,Hans Mat Pagli,"Sonu Nigam,Shreya Ghoshal",Vickey Prasad
2017,Toilet: Ek Prem Katha,Bakheda,"Sukhwinder Singh,Sunidhi Chauhan",Vickey Prasad
2017,Toilet: Ek Prem Katha,Gori Tu Latth Maar,"Sonu Nigam,Palak Muchhal",Manas Shikhar
2017,Toilet: Ek Prem Katha,Subah Ki Train,Sachet–Parampara,Sachet–Parampara
2017,Toilet: Ek Prem Katha,Toilet Ka Jugaad,"Akshay Kumar, Vickey Prasad",Vickey Prasad
2017,Toilet: Ek Prem Katha,Total length,Total length,Total length
2017,Judwaa 2,Chalti Hai Kya 9 Se 12,"Dev Negi,Neha Kakkar","Sandeep Shirodkar,Anu Malik"
2017,Judwaa 2,Suno Ganpati Bappa Morya,Amit Mishra,Sajid–Wajid
2017,Judwaa 2,Lift Teri Bandh Hai,"Anu Malik, Neha Kakkar","Sandeep Shirodkar, Anu Malik"
2017,Judwaa 2,Aa To Sahi,"Meet Bros,Neha Kakkar,Rap:Roach Killa",Meet Bros
2017,Judwaa 2,Total length,Total length,Total length
2017,Tubelight,Radio,"Kamaal Khan,Amit Mishra",Score:Julius Packiam
2017,Tubelight,Naach Meri Jaan,"Kamaal Khan,Nakash Aziz,Dev Negi, Tushar Joshi",Score:Julius Packiam
2017,Tubelight,Tinka Tinka Dil Mera,Rahat Fateh Ali Khan,Score:Julius Packiam
2017,Tubelight,Main Agar,Atif Aslam,Score:Julius Packiam
2017,Tubelight,Kuch Nahi,Javed Ali,Score:Julius Packiam
2017,Tubelight,Tinka Tinka Dil Mera (ft. Jubin Nautiyal),Jubin Nautiyal,Score:Julius Packiam
2017,Tubelight,Kuch Nahi (Reprise),Shafqat Amanat Ali,Score:Julius Packiam
2017,Tubelight,Main Agar (Reprise),KK,Score:Julius Packiam
2017,Tubelight,Kuch Nahi (Encore),Papon,Score:Julius Packiam
2017,Tubelight,Radio (Film Version),"Kamaal Khan, Amit Mishra, Iulia Vantur,(Additional Vocal: Akashdeep Sengupta)",Score:Julius Packiam
2017,Tubelight,Radio (Arabic Version),Douzi,Score:Julius Packiam
2017,Tubelight,Total length,Total length,Score:Julius Packiam
2017,Kaabil,Kaabil Hoon,"Jubin Nautiyal,Palak Muchhal",Rajesh Roshan
2017,Kaabil,Haseeno Ka Deewana,"Payal Dev,Raftaar",Rajesh Roshan
2017,Kaabil,Kuch Din,Jubin Nautiyal,Rajesh Roshan
2017,Kaabil,Mon Amour,Vishal Dadlani,Rajesh Roshan
2017,Kaabil,Kaabil Hoon (Sad Version),Jubin Nautiyal,Rajesh Roshan
2017,Kaabil,Kisi Se Pyar Ho Jaye,Jubin Nautiyal,Rajesh Roshan
2017,Kaabil,Total length,Total length,Rajesh Roshan
2017,Badrinath Ki Dulhania,Aashiq Surrender Hua,"Amaal Mallik,Shreya Ghoshal",Amaal Mallik
2017,Badrinath Ki Dulhania,Roke Na Ruke Naina,Arijit Singh,Amaal Mallik
2017,Badrinath Ki Dulhania,Humsafar,"Akhil Sachdeva, Mansheel Gujral",Akhil Sachdeva
2017,Badrinath Ki Dulhania,Badri Ki Dulhania (Title Track),"Dev Negi,Neha Kakkar,Monali Thakur,Ikka",Tanishk Bagchi
2017,Badrinath Ki Dulhania,Tamma Tamma Again,"Bappi Lahiri,Anuradha Paudwal, Badshah,Ameen Sayani","Tanishk Bagchi, Bappi Lahiri"
2017,Badrinath Ki Dulhania,Humsafar (Alia's Version),"Alia Bhatt, Akhil Sachdeva",Akhil Sachdeva
2017,Badrinath Ki Dulhania,Total length,Total length,Total length
2017,Prakash Electronic,Ishq Da Current,Labh Janjua,
2017,Prakash Electronic,Ishq Jo Karein,KK,
2017,Prakash Electronic,Ishq Teri Leela,Kamaal Khan,
2017,Prakash Electronic,Habibi,Sunidhi Chauhan,
2017,Coffee with D,Coffee With D,Anu Malik,Superbia
2017,Coffee with D,Nation Wants To Know,Shaan,Superbia
2017,Coffee with D,Ali Ali,Shabab Sabri,Superbia
2017,Coffee with D,Tumhari Mohabbat,"Shaan, Aakanksha Sharma",Superbia
2017,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,Jung Hai Humri Aatankwad Se,Gurmeet Ram Rahim Singh,Julius Packiam
2017,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,System Hil Gaya,Gurmeet Ram Rahim SinghAmarpreet,Julius Packiam
2017,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,Thank U for That,Gurmeet Ram Rahim Singh,Julius Packiam
2017,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,Tujhe Paa Ke,Gurmeet Ram Rahim Singh,Julius Packiam
2017,Running Shaadi,Pyar Ka Test,Bappi Lahiri&Kalpana Patowary,Abhishek-Akshay
2017,Running Shaadi,Mannerless Majnu,Sukanya Purkayastha,Sanjeev Chimmalgi
2017,Running Shaadi,Dimpi De Naal Bhaage Bunty,Labh Janjua,Abhishek-Akshay
2017,Running Shaadi,Bhaag Milky Bhaag,Sanam Puri&Sonu Kakkar,Keegan Pinto
2017,Running Shaadi,Faraar,Jubin Nautiyal,Keegan Pinto
2017,Running Shaadi,Main Faraar Sa,Anupam Roy &Hamsika Iyer,Anupam Roy
2017,Running Shaadi,Kuch To Hai,Jubin Nautiyal,Anjana Ankur Singh&Sandeep Madhavan
2017,Commando 2,Hare Krishna Hare Ram,"Armaan Malik,Raftaar, Ritika",Pritam(Recreated by Gourov-Roshin)
2017,Commando 2,Tere Dil Mein,Armaan Malik,Mannan Shaah
2017,Commando 2,Seedha Saadha,Amit Mishra,Mannan Shaah
2017,Commando 2,Commando (Title Track),Aditi Singh Sharma,Mannan Shaah
2017,Commando 2,Tere Dil Mein (Club Mix),Armaan Malik,Mannan Shaah
2017,Commando 2,Seedha Saadha (Reprise Version),Jubin Nautiyal,Mannan Shaah
2017,Commando 2,Commando (English),Aditi Singh Sarma,Mannan Shaah
2017,Commando 2,Total length,Total length,Total length
2017,Aa Gaya Hero,Lohe Da Liver,"Mika Singh,Meet Bros",Meet Bros
2017,Aa Gaya Hero,Aa Gaya Hero (Title Track),Arghya Banerjee,Meet Bros
2017,Aa Gaya Hero,Police Wala Don,"Ahan, Poorvi Koutish",Meet Bros
2017,Aa Gaya Hero,UP Ki Don,Arghya Banerjee,Meet Bros
2017,Aa Gaya Hero,Dirty Flirty,"Mika Singh, Swati Sharma",Meet Bros
2017,Aa Gaya Hero,Lo Hoigwa,Ahan,Meet Bros
2017,Aa Gaya Hero,Mahiya,Ahan,Meet Bros
2017,Aa Gaya Hero,Total length,Total length,Meet Bros
2017,Phillauri,Dum Dum,"Romy, Vivek Hariharan",Shashwat Sachdev
2017,Phillauri,Whats Up (Music byJasleen Royal),"Mika Singh,Jasleen Royal",Shashwat Sachdev
2017,Phillauri,Sahiba,"Romy,Pavni Pandey",Shashwat Sachdev
2017,Phillauri,Naughty Billo,"Diljit Dosanjh,Nakash Aziz, Shilpi Paul(Rap:Anushka Sharma)",Shashwat Sachdev
2017,Phillauri,Bajaake Tumba,"Romy, Shehnaz Akhtar",Shashwat Sachdev
2017,Phillauri,Din Shagna Da (Music by Jasleen Royal),Jasleen Royal,Shashwat Sachdev
2017,Phillauri,Dum Dum (Punjabi Version),"Romy, Vivek Hariharan",Shashwat Sachdev
2017,Phillauri,Dum Dum (Reprise) Diljit Dosanjh Version,Diljit Dosanjh,Shashwat Sachdev
2017,Phillauri,Total length,Total length,Shashwat Sachdev
2017,Naam Shabana,Rozana,Shreya Ghoshal,Rochak Kohli
2017,Naam Shabana,Zinda,Sunidhi Chauhan,Rochak Kohli
2017,Naam Shabana,Zubi Zubi,"Sukriti Kakar,  Rochak Kohli",Rochak Kohli
2017,Naam Shabana,Dil Hua Besharam,Aditi Singh Sharma,Meet Bros
2017,Naam Shabana,Total length,Total length,Total length
2017,Naam Shabana,Naalumaney,Chinmayi,Rochak Kohli
2017,Naam Shabana,Yeadho Konjamey,Janani Madhan,Rochak Kohli
2017,Naam Shabana,Paayindhidum,Nincy Vincent,Meet Bros
2017,Mirza Juuliet,Tukda Tukda,Asees Kaur,Songs
2017,Mirza Juuliet,Muhabbat Ko Misuse,Krsna Solo,Songs
2017,Mirza Juuliet,Seene Mein Lagi Aag,Javed Bashir,Songs
2017,Mirza Juuliet,Teri Razamandi,Javed Ali,Songs
2017,Mirza Juuliet,Muhabbat Ko Misuse (Remix),Krsna Solo,Songs
2017,Mirza Juuliet,Total length,Total length,Songs
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Laali Ki Shaadi,Sukhwinder Singh,Revant & Siddharth
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Bezubaan,KK,Vipin Patwa
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Rishta,Ankit Tiwari& Arko,Arko
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Rog Jaane – Rahat Version,Palak Muchhal&Rahat Fateh Ali Khan,Vipin Patwa
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Rog Jaane – Mohit Version,Palak Muchchal & Mohit Lalwani,Vipin Patwa
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Mano Ya Na Mano,Malini Awasthi,Revant & Siddharth
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Naino Ke Pokhar,Mohd Irffan & Vipin Patwa,Vipin Patwa
2017,Laali Ki Shaadi Mein Laaddoo Deewana,Total length,Total length,Total length
2017,Vije Bhatia,Tere Bina,Zubeen Garg,Mani Sharma
2017,Vije Bhatia,Nanhi Si,Chithra Sivaraman,Mani Sharma
2017,Vije Bhatia,Gum Gum,Bol Bhargavi,Mani Sharma
2017,Vije Bhatia,Ringa Ringa,Harshit Tomar,Mani Sharma
2017,Vije Bhatia,Saazish,Monali Thakur,Mani Sharma
2017,Noor,Uff Yeh Noor,Armaan Malik,Amaal Mallik
2017,Noor,Gulabi 2.0 (Music byR. D. Burman),"Amaal Mallik,Tulsi Kumar,Yash Narvekar",Amaal Mallik
2017,Noor,Jise Kehte Pyaar Hai,Sukriti Kakar,Amaal Mallik
2017,Noor,Hai Zaroori,Prakriti Kakar,Amaal Mallik
2017,Noor,Gulabi Redux,"Amaal Mallik,Yash Narvekar",Amaal Mallik
2017,Noor,Total length,Total length,Amaal Mallik
2017,Meri Pyaari Bindu,Maana Ke Hum Yaar Nahin,Parineeti Chopra,Sachin–Jigar
2017,Meri Pyaari Bindu,Hareyaa,Arijit Singh,Sachin–Jigar
2017,Meri Pyaari Bindu,Ye Jawaani Teri,"Nakash Aziz,Jonita Gandhi",Sachin–Jigar
2017,Meri Pyaari Bindu,Iss Tarah,"Clinton Cerejo,Dominique Cerejo",Sachin–Jigar
2017,Meri Pyaari Bindu,Khol De Baahein,Monali Thakur,Sachin–Jigar
2017,Meri Pyaari Bindu,Afeemi,"Jigar Saraiya,Sanah Moidutty",Sachin–Jigar
2017,Meri Pyaari Bindu,Maana Ke Hum Yaar Nahin (Duet),"Sonu Nigam, Parineeti Chopra",Sachin–Jigar
2017,Meri Pyaari Bindu,Hareyaa (Reprise),Ayushmann Khurrana,Sachin–Jigar
2017,Meri Pyaari Bindu,Maana Ke Hum Yaar Nahin (Arijit Singh Version),Arijit Singh,Sachin–Jigar
2017,Meri Pyaari Bindu,Titli Trippin,"Arijit Singh,Neeti Mohan",Sachin–Jigar
2017,Meri Pyaari Bindu,Total length,Total length,Sachin–Jigar
2017,Sachin: A Billion Dreams,Hind Mere Jind,A. R. Rahman,A. R. Rahman
2017,Sachin: A Billion Dreams,Sachin Sachin,"Sukhwinder Singh, Kalee",A. R. Rahman
2017,Sachin: A Billion Dreams,Marada Maratha,"A.R. Ameen, Anjali Galikwad",A. R. Rahman
2017,Sachin: A Billion Dreams,Total length,Total length,A. R. Rahman
2017,A Death in the Gunj,Into the Gunj,,Sagar Desai
2017,A Death in the Gunj,Toothe Gachhe Bhoot Nache (Traditional),Simanthi Kumari & Chandram Bhagat,Sagar Desai
2017,A Death in the Gunj,Jiri Jiri,Promila Pradhan,Sagar Desai
2017,A Death in the Gunj,The Sweater,,Sagar Desai
2017,A Death in the Gunj,Planchette,,Sagar Desai
2017,A Death in the Gunj,Shutu Mimi,,Sagar Desai
2017,A Death in the Gunj,Raiyo Raiyo,Simanthi Kumari,Sagar Desai
2017,A Death in the Gunj,Kabaddi,,Sagar Desai
2017,A Death in the Gunj,Shutu's Pain,,Sagar Desai
2017,A Death in the Gunj,Shutu's Dilemma and the Sister's Letter,,Sagar Desai
2017,A Death in the Gunj,A Death in the Gunj,,Sagar Desai
2017,A Death in the Gunj,Toothe Gachhe Bhoot Nache,Simanthi Kumari,Sagar Desai
2017,Sweetiee Weds NRI,O Saathiya,"Armaan Malik,Prakriti Kakar",Arko Pravo Mukherjee
2017,Sweetiee Weds NRI,Musafir,"Atif Aslam,Palak Muchhal",Palash Muchhal
2017,Sweetiee Weds NRI,Kudi Gujarat Di,"Akasa Singh,Jasbir Jassi, Sonia Sharma Rap: KD",Jaidev Kumar
2017,Sweetiee Weds NRI,Wedding,"Palak Muchhal,Shahid Mallya",Palash Muchhal
2017,Sweetiee Weds NRI,Shiddat,Armaan Malik,Raaj Aashoo
2017,Sweetiee Weds NRI,Zindagi Bana Loon,Palak Muchhal,Shah Jahan Ali
2017,Sweetiee Weds NRI,Kinara,Palak Muchhal,Palash Muchhal
2017,Sweetiee Weds NRI,Musafir (Reprise),Arijit Singh,Palash Muchhal
2017,Sweetiee Weds NRI,Musafir (Remix),"Atif Aslam, Arijit Singh",Palash Muchhal
2017,Sweetiee Weds NRI,Shiddat (Reprise),Mohammed Irfan,Raaj Aashoo
2017,Sweetiee Weds NRI,Total length,Total length,Total length
2017,Dear Maya,Saat Rangon Se,Rekha Bhardwaj,Anupam Roy
2017,Dear Maya,Sune Saaye,Harshdeep Kaur,Anupam Roy
2017,Dear Maya,Kehne Ko,Jonita Gandhi,Anupam Roy
2017,Dear Maya,Saat Rangon Se (Acoustic),Anupam Roy,Anupam Roy
2017,Dear Maya,Buri Buri,Rashi Mal,SandMan
2017,Dear Maya,Background Score,Anupam Roy,Anupam Roy
2017,Dear Maya,Total length,Total length,Total length
2017,Raabta,Ik Vaari Aa,Arijit Singh,Pritam
2017,Raabta,Raabta (Title Track),"Arijit Singh,Nikhita Gandhi",Pritam
2017,Raabta,Sadda Move,"Diljit Dosanjh, Pardeep Singh Sran,Raftaar",Pritam
2017,Raabta,Lambiyaan Si Judaiyaan,"Arijit Singh,Shadaab Faridi, Altamash Faridi",JAM8
2017,Raabta,Main Tera Boyfriend,"Arijit Singh,Neha Kakkar,Meet Bros",Meet Bros
2017,Raabta,Darasal,Atif Aslam,JAM8
2017,Raabta,Ik Vaari Aa (Reprise Version),Jubin Nautiyal,Pritam
2017,Raabta,Total length,Total length,Total length
2017,Behen Hogi Teri,Tera Hoke Rahoon,Arijit Singh,JAM8Kaushik-Akash-Guddu
2017,Behen Hogi Teri,Jaanu,"Raftaar,Juggy D,Shivi","R.D. Burman, Recreated by:Rishi Rich"
2017,Behen Hogi Teri,Teri Yaadon Mein,"Yasser Desai, Shubhanshu Kesharwani,Pawni Pandey, Yash Narvekar",Yash Narvekar
