Year,Movie,Song,Singer,Composer
2009,Jashnn,Dard-E-Tanhai,Nouman Javaid,Nouman Javaid
2009,Jashnn,Dard-E-Tanhai (K & G Kilogram Mix),Nouman Javaid,Nouman Javaid
2009,Jashnn,Main Chala,Nouman Javaid,Nouman Javaid
2009,Jashnn,Main Chala (Unplugged),Nouman Javaid,Nouman Javaid
2009,Jashnn,Nazrein Karam,"KK,Shreya Ghoshal",Shaarib-Toshi
2009,Jashnn,Nazrein Kahaan Soti Hain (K & G Kilogram Mix),"KK, Shreya Ghoshal",Shaarib-Toshi
2009,Jashnn,Tere Bin,"Shaan, Shreya Ghoshal",Sandesh Shandilya
2009,Luck,Luck Aazma,Sukhwinder Singh,Salim–Sulaiman
2009,Luck,Khudaya Ve,Salim Merchant,Salim–Sulaiman
2009,Luck,Jee Le,Shruti Pathak,Salim–Sulaiman
2009,Luck,Laaga Le,"Anushka Manchanda, Robert Bob Omulo",Salim–Sulaiman
2009,Luck,Khudaya Ve (Radio Mix),"Salim Merchant, Sulaiman Merchant",Salim–Sulaiman
2009,Luck,Luck Aazma (Remix),"Sukhwinder Singh, Satya Hinduja",Salim–Sulaiman
2009,Luck,Jee Le (Remix),"Shruti Pathak, Naresh Kamath",Salim–Sulaiman
2009,Luck,Khudaya Ve (Remix),Salim Merchant,Salim–Sulaiman
2009,Agyaat,Jai Shiv Bum Shambhu,Runa Rizvi&Bonnie Chakraborty,Imran-Vikram
2009,Agyaat,Kiss You Day And Night,"Bhaven, Banjotsana & Earl",Imran-Vikram
2009,Agyaat,Koobsurat,Shweta Pandit& Vicky B. Joshi,Bapi-Tutul
2009,Agyaat,Sunsakte Ho,Shweta Pandit,Bapi - Tutul
2009,Agyaat,Jungle Jungle,Jankee & Imran,Imran-Vikram
2009,Agyaat,Na Koi,Keka Ghoshal &Bapi Tutul,Bapi - Tutul
2009,Agyaat,Kiss Mix,"Bhaven, Banjotsana, Earl & Jankee",Imran-Vikram
2009,Love Aaj Kal,Twist,"Neeraj Shridhar,Suzanne D'Mello,Saif Ali Khan",Pritam
2009,Love Aaj Kal,Chor Bazaari,"Neeraj Shridhar,Sunidhi Chauhan",Pritam
2009,Love Aaj Kal,Aahun Aahun,"Master Saleem, Neeraj Shridhar, Suzanne D'Mello",Pritam
2009,Love Aaj Kal,Dooriyaan,Mohit Chauhan,Pritam
2009,Love Aaj Kal,Aaj Din Chadheya,Rahat Fateh Ali Khan,Pritam
2009,Love Aaj Kal,Thoda Thoda Pyaar,Sunidhi Chauhan,Pritam
2009,Love Aaj Kal,Main Kya Hoon,KK,Pritam
2009,Love Aaj Kal,Twist (Remix),Neeraj Shridhar,Pritam
2009,Love Aaj Kal,Chor Bazaari (Remix),"Neeraj Shridhar, Sunidhi Chauhan",Pritam
2009,Love Aaj Kal,Aahun Aahun (Remix),"Master Saleem, Neeraj Shridhar",Pritam
2009,Daddy Cool,Daddy Cool,Raghav Sachar& Paroma P. Das Gupta,Raghav Sachar
2009,Daddy Cool,Nasha Nasha,Neha Bhasin,Raghav Sachar
2009,Daddy Cool,Life Life,Farhad,Raghav Sachar
2009,Daddy Cool,Nasha Nasha (remix),Neha Bhasin,Raghav Sachar
2009,Daddy Cool,Daddy Cool (remix),Raghav Sachar& Paroma P. Das Gupta,Raghav Sachar
2009,Kaminey,Dhan Te Nan,"Sukhwinder Singh,Vishal Dadlani",Vishal Bhardwaj
2009,Kaminey,Fatak,"Sukhwinder Singh,Kailash Kher",Vishal Bhardwaj
2009,Kaminey,Go Charlie Go (Theme),Instrumental,Vishal Bhardwaj
2009,Kaminey,Kaminey,Vishal Bhardwaj,Vishal Bhardwaj
2009,Kaminey,Raat Ke Dhai Baje,"Suresh Wadkar,Rekha Bhardwaj,Sunidhi Chauhan,Kunal Ganjawala",Vishal Bhardwaj
2009,Kaminey,Pehli Baar Mohabbat,Mohit Chauhan,Vishal Bhardwaj
2009,Kaminey,Dhan Te Nan (Remix),"Sukhwinder Singh, Vishal Dadlani",Vishal Bhardwaj
2009,Kaminey,Raat Ke Dhai Baje (Remix),"Suresh Wadkar, Rekha Bhardwaj, Sunidhi Chauhan, Kunal Ganjawala",Vishal Bhardwaj
2009,Dil Bole Hadippa!,Gym Shim,Joshilay,Pritam
2009,Dil Bole Hadippa!,Bhangra Bistar,"Alisha Chinoy,Sunidhi Chauhan,Hard Kaur",Pritam
2009,Dil Bole Hadippa!,Ishq Hi Hai Rab,"Sonu Nigam,Shreya Ghoshal,Mukhtar Sahota",Pritam
2009,Dil Bole Hadippa!,Discowale Khisko,"KK, Sunidhi Chauhan, Rana Mazumder",Pritam
2009,Dil Bole Hadippa!,Hadippa,Mika Singh,Pritam
2009,Dil Bole Hadippa!,Discowale Khisko (Remix),Master Saleem,Pritam
2009,Dil Bole Hadippa!,Hadippa (Remix),"Mika Singh, Sunidhi Chauhan",Pritam
2009,What's Your Raashee?,What's Your Raashee?,,Sohail Sen
2009,What's Your Raashee?,Jao Naa,,Sohail Sen
2009,What's Your Raashee?,Aaja Lehrate,,Sohail Sen
2009,What's Your Raashee?,Bikhri Bikhri,,Sohail Sen
2009,What's Your Raashee?,Maanunga Maanunga,,Sohail Sen
2009,What's Your Raashee?,Sau Janam,,Sohail Sen
2009,What's Your Raashee?,Dhadkan Dhadkan,,Sohail Sen
2009,What's Your Raashee?,Aa Le Chal,,Sohail Sen
2009,What's Your Raashee?,Pyaari Pyaari,,Sohail Sen
2009,What's Your Raashee?,Su Chhe,,Sohail Sen
2009,What's Your Raashee?,Salone Kya,,Sohail Sen
2009,What's Your Raashee?,Koi Jaane Na,,Sohail Sen
2009,Phir Kabhi,Bhai Re,"Ajay Jhingran,Shreya Ghoshal",Shantanu Moitra
2009,Phir Kabhi,Dekho Ji Dekho,"Dibyendu Mukherjee,Sunidhi Chauhan",Shantanu Moitra
2009,Phir Kabhi,Dildara,"Sonu Nigam,Sunidhi Chauhan",Shantanu Moitra
2009,Phir Kabhi,Jheeni Jheeni,"Hamsika Iyer,Bhupinder Singh",Shantanu Moitra
2009,Phir Kabhi,Phir Kabhi Gungun,"Shantanu Moitra,Shaan",Shantanu Moitra
2009,London Dreams,Barso Yaaron,"Vishal Dadlani,Roop Kumar Rathod",Shankar–Ehsaan–Loy
2009,London Dreams,Man Ko Ati Bhavey Saiyaan,Shankar Mahadevan,Shankar–Ehsaan–Loy
2009,London Dreams,Tapkey Masti,Feroz Khan,Shankar–Ehsaan–Loy
2009,London Dreams,Khanabadosh,K.Mohan,Shankar–Ehsaan–Loy
2009,London Dreams,Khwab,"Rahat Fateh Ali Khan, Shankar Mahadevan",Shankar–Ehsaan–Loy
2009,London Dreams,Yaari Bina,"Roop Kumar Rathod, Milind Diwadkar",Shankar–Ehsaan–Loy
2009,London Dreams,Jashn Hai Jeet Ka,Abhijeet Ghoshal,Shankar–Ehsaan–Loy
2009,London Dreams,Shola Shola,Zubeen Garg,Shankar–Ehsaan–Loy
2009,London Dreams,Khanabadosh (Remix),K.Mohan,Shankar–Ehsaan–Loy
2009,London Dreams,Man Ko Ati Bhavey (Remix),Shankar Mahadevan,Shankar–Ehsaan–Loy
2009,London Dreams,Tapke Masti (Remix),Feroz Khan,Shankar–Ehsaan–Loy
2009,Paa,Mudhi Mudhi Ittefaq Se,Shilpa Rao,Ilaiyaraaja
2009,Paa,Gumm Summ Gumm,"Bhavatharini,Shravan",Ilaiyaraaja
2009,Paa,Udhi Udhi Ittefaq Se,Shilpa Rao,Ilaiyaraaja
2009,Paa,Hichki Hichki,Sunidhi Chauhan,Ilaiyaraaja
2009,Paa,Gali Mudhi Ittefaq Se,Shaan,Ilaiyaraaja
2009,Paa,Halke Se Bole,Chorus,Ilaiyaraaja
2009,Paa,Mere Paa,Amitabh Bachchan,Ilaiyaraaja
2009,Paa,Paa Theme (Remix),Instrumental,Ilaiyaraaja
2009,Radio,Mann Ka Radio,Himesh Reshammiya,Himesh Reshammiya
2009,Radio,Zindagi Jaise Ek Radio,Himesh Reshammiya andAditi Singh Sharma,Himesh Reshammiya
2009,Radio,Janeman,Himesh Reshammiya andShreya Ghoshal,Himesh Reshammiya
2009,Radio,Piya Jaise Ladoo Motichur Wale,Himesh Reshammiya andRekha Bhardwaj,Himesh Reshammiya
2009,Radio,Damadji Angana Hai Padhare,Himesh Reshammiya andKailash Kher,Himesh Reshammiya
2009,Radio,Koi Na Koi Chahe,Himesh Reshammiya andShreya Ghoshal,Himesh Reshammiya
2009,Radio,Teri Meri Dosti Ka Aasman,Himesh Reshammiya and Shreya Ghoshal,Himesh Reshammiya
2009,Radio,Shaam Ho Chali Hai,Himesh Reshammiya and Shreya Ghoshal,Himesh Reshammiya
2009,Radio,Rafa Dafa Kiya Nahin Jaaye,Himesh Reshammiya,Himesh Reshammiya
2009,Kurbaan,Shukran Allah,"Sonu Nigam,Salim Merchant,Shreya Ghoshal",Salim–Sulaiman
2009,Kurbaan,Dua,"Sukhwinder Singh,Kailash Kher, Marianne D'Cruz Aiman",Salim–Sulaiman
2009,Kurbaan,Ali Maula,Salim Merchant,Salim–Sulaiman
2009,Kurbaan,Rasiya,"Shruti Pathak,Kareena Kapoor",Salim–Sulaiman
2009,Kurbaan,Kurbaan Hua,Vishal Dadlani,Salim–Sulaiman
2009,Kurbaan,Ali Maula (remix),Salim Merchant,Salim–Sulaiman
2009,Rocket Singh: Salesman of the Year,Pankho Ko Hawa Zara,Salim Merchant,Salim–Sulaiman
2009,Rocket Singh: Salesman of the Year,Pocket Mein Rocket Hai,"Benny Dayal,Neeraj Shridhar",Salim–Sulaiman
2009,Rocket Singh: Salesman of the Year,Gadbadi Hai Hadbadi Hai,Vishal Dadlani,Salim–Sulaiman
2009,Blue,Chiggy Wiggy,"Kylie Minogue,Sonu Nigam,Suzanne D'Mello",A. R. Rahman
2009,Blue,Aaj Dil Gustakh Hai,"Sukhwinder Singh,Shreya Ghoshal,Benny Dayal, Shi Millhouse, Henry Kuruvilla, Raven Millhouse",A. R. Rahman
2009,Blue,Fiqrana,"Vijay Prakash, Shreya Ghoshal",A. R. Rahman
2009,Blue,Bhoola Tujhe,"Rashid Ali, Kavita Belliga",A. R. Rahman
2009,Blue,Blue Theme,"Blaaze, Raqeeb Alam,Sonu Kakkar,Jaspreet Jasz,Neha Kakkar, Dilshaad Shaikh",A. R. Rahman
2009,Blue,Rehnuma,"Sonu Nigam, Shreya Ghoshal",A. R. Rahman
2009,Blue,Yaar Mila Tha,"Udit Narayan,Madhushree, Raven Millhouse, Shi Millhouse",A. R. Rahman
2009,Blue,Aaj Dil Gustakh Hai (Remix by Dj A-Myth),"Sukhwinder Singh,Shreya Ghoshal",A. R. Rahman
2009,Blue,Fiqrana (Remix by Dj A-Myth),"Vijay Prakash, Shreya Ghoshal",A. R. Rahman
2009,Blue,Blue Theme (Remix by Dj A-Myth),"Blaaze, Raqeeb Alam,Sonu Kakkar,Jaspreet Jasz,Neha Kakkar, Dilshaad Shaikh",A. R. Rahman
2009,Blue,Chiggy Wiggy (Remix by Dj A-Myth),"Sonu Nigam,Suzanne D'Mello",A. R. Rahman
2009,Blue,Gundey Lo Nippundiley,"Sukhwinder Singh, Shreya Ghoshal,Benny Dayal, Shi Millhouse, Henry Kuruvilla, Raven Millhouse",A. R. Rahman
2009,Blue,Chintela Makunedu Sardaga Chivinchemu,"Shreya Ghoshal,Vijay Prakash",A. R. Rahman
2009,Blue,Yemayyindo Mansukhi Teninnu Manchhiti,"Rashid Ali, Kavita Belliga",A. R. Rahman
2009,Blue,Priyathama,"Shreya Ghoshal,Naresh Iyer",A. R. Rahman
2009,Blue,Priyudu Kalisinadaiya Nannu Kalisinadaiya,"Madhushree,Udit Narayan, Raven Millhouse, Shi Millhouse",A. R. Rahman
2009,Wanted,Ishq Vishq (Main Yahan Tu Bhi Yahan),"Kamaal Khan,Sunidhi Chauhan,Suzanne D'Mello",Sajid–Wajid
2009,Wanted,Dil Leke,"Shaan,Shreya Ghoshal, Suzanne D'Mello",Sajid–Wajid
2009,Wanted,Le Le Mazaa Le,"Suzanne D'Mello,Sowmya Raoh, Hrishikesh Kamerkar, Nikita Nigam, Carlyta Mouhini",Sajid–Wajid
2009,Wanted,Jalwa,"Wajid Khan, Earl Edgar D'Souza",Sajid–Wajid
2009,Wanted,Tose Pyaar Karte Hai,"Wajid Ali, Sunidhi Chauhan",Sajid–Wajid
2009,Wanted,Most Wanted Track,"Salman Khan,Sajid-Wajid&Brodha V",Sajid–Wajid
2009,Wanted,Love Me Love Me,"Wajid Ali,Amrita Kak",Sajid–Wajid
2009,Wanted,Dil Leke (Remixed by Dj A-Myth),"Shaan, Shreya Ghoshal",Sajid–Wajid
2009,Wanted,Ishq Vishq (Remixed by Dj A-Myth),"Kamaal Khan, Sunidhi Chauhan, Suzanne D'Mello",Sajid–Wajid
2009,Wanted,Jalwa On The House (Remixed by Dj Akbar Sami),"Wajid Ali, Earl D'Souza",Sajid–Wajid
2009,Wanted,Tose Pyar Karte Hai (Remixed by Dj Akbar Sami),"Wajid Ali, Earl D'Souza, Sunidhi Chauhan",Sajid–Wajid
2009,Wanted,Love Me Love Me ((Mama Papa Mix) remixed by Dj Akbar Sami),"Wajid Ali, Amrita Kak",Sajid–Wajid
2009,3 Idiots,Aal Izz Well,Sonu NigamSwanand KirkireShaan,Shantanu Moitra
2009,3 Idiots,Zoobi Doobi,NigamShreya Ghoshal,Shantanu Moitra
2009,3 Idiots,Behti Hawa Sa Tha Woh,ShaanShantanu Moitra,Shantanu Moitra
2009,3 Idiots,Give Me Some Sunshine,Suraj JaganSharman Joshi,Shantanu Moitra
2009,3 Idiots,Jaane Nahin Denge Tujhe,Sonu Nigam,Shantanu Moitra
2009,3 Idiots,Aal Izz Well Remix,NigamKirkireShaan,Shantanu Moitra
2009,3 Idiots,Zoobi Doobi Remix,NigamGhoshal,Shantanu Moitra
2010,Dulha Mil Gaya,Dulha Mil Gaya,Daler Mehndi,Lalit Pandit
2010,Dulha Mil Gaya,Akela Dil,Adnan SamiandAnushka Manchanda,Lalit Pandit
2010,Dulha Mil Gaya,Aaja Aaja Mere Ranjhna,Swananda and Anushka Manchanda,Lalit Pandit
2010,Dulha Mil Gaya,Magar Meri Jaan,"Anushka Manchanda, Mahua andLalit Pandit",Lalit Pandit
2010,Dulha Mil Gaya,Tu Jo Jaan Le,Sonu Nigam,Lalit Pandit
2010,Dulha Mil Gaya,Rang Diya Dil,Shreya Ghoshal,Lalit Pandit
2010,Dulha Mil Gaya,Dilrubaon Ke Jalwe,Amit KumarandMonali Thakur,Lalit Pandit
2010,Dulha Mil Gaya,Rang Diya Dil (Sad version),Shreya Ghoshal,Lalit Pandit
2010,Dulha Mil Gaya,"Shirin Farhad (Bonus Track, composed byPritam Chakraborty)",Neeraj ShridharandTulsi Kumar,Lalit Pandit
2010,Dulha Mil Gaya,Akela Dil (Remix),"Adnan Sami and Anushka Manchanda, remixed by DJ A-Myth",Lalit Pandit
2010,Dulha Mil Gaya,Dulha Mil Gaya (Remix),"Daler Mehndi, remixed by DJ A-Myth",Lalit Pandit
2010,Dulha Mil Gaya,Dilrubaon Ke Jalwe (Remix),"Amit Kumar and Monali Thakur, remixed by DJ A-Myth",Lalit Pandit
2010,Ishqiya,Dil To Bachcha Hai Ji,Rahat Fateh Ali Khan,Vishal Bhardwaj
2010,Ishqiya,Ibn-E-Batuta,"Sukhwinder Singh,Mika Singh",Vishal Bhardwaj
2010,Ishqiya,Ab Mujhe Koi,Rekha Bhardwaj,Vishal Bhardwaj
2010,Ishqiya,Badi Dheere Jali,Rekha Bhardwaj,Vishal Bhardwaj
2010,Ishqiya,Dil To Bachcha Hai (Remix byClinton Cerejo),Rahat Fateh Ali Khan,Vishal Bhardwaj
2010,Ishqiya,Ibn-E-Batuta (Remix byNucleya),"Sukhwinder Singh, Mika Singh",Vishal Bhardwaj
2010,Ishqiya,Ibn-E-Batuta (Remix by Jackie V),"Sukhwinder Singh, Mika Singh",Vishal Bhardwaj
2010,Aakhari Decision,Zaara Maara Maara Se,Zubeen Garg,"Tutul, Bapi, Hanif Sheikh"
2010,Aakhari Decision,Maula Mere Maula Mere,Shaan,"Tutul, Bapi, Hanif Sheikh"
2010,Aakhari Decision,Yeh Asmaan Yeh Zameen,Hamza,"Tutul, Bapi, Hanif Sheikh"
2010,Aakhari Decision,Oye Paape Ek Peg Do,Kailash Kher,"Tutul, Bapi, Hanif Sheikh"
2010,Aakhari Decision,Zaara Maara Maara Se (Remix),Zubeen Garg,"Tutul, Bapi, Hanif Sheikh"
2010,Aakhari Decision,Yeh Asmaan Yeh Zameen (Remix),Hamza,"Tutul, Bapi, Hanif Sheikh"
2010,Karthik Calling Karthik,Hey Ya!,"Clinton Cerejo,Shankar Mahadevan,Loy Mendonsa",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Uff Teri Adaa,"Shankar Mahadevan,Alyssa Mendonsa",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Jaane Ye Kya Hua,KK,Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Kaisi Hai Yeh Udaasi,"Kailash Kher, Sukanya Purayastha",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Karthik Calling Karthik,"Suraj Jagan,Caralisa Monteiro, Malika Singh",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Karthik 2.0,"MIDIval Punditz, Karsh Kale",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Karthik Calling Karthik (Theme Remix),"Suraj Jagan, Shankar Mahadevan, Caralisa Monteiro, Malika Singh (Remixed by MIDIval Punditz & Karsh Kale)",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Hey Ya! (Remix),"Clinton Cerejo, Shankar Mahadevan, Loy Mendonsa (Remixed by Digital Boyz)",Shankar–Ehsaan–Loy
2010,Karthik Calling Karthik,Uff Teri Adaa (Remix),"Alyssa Mendonsa, Shankar Mahadevan (Remixed by Udyan Sagar of Nucleya)",Shankar–Ehsaan–Loy
2010,Atithi Tum Kab Jaoge?,Atithi Tum Kab Jaoge,Amit Mishra,Amit Mishra
2010,Atithi Tum Kab Jaoge?,Jyoti Jalaile,Sukhwinder Singh,Amit Mishra
2010,Atithi Tum Kab Jaoge?,Aaja Aaja,"Raghuvir Yadav, Ajay Jhingran & Rajneesh",Pritam Chakraborty
2010,Atithi Tum Kab Jaoge?,Dohe,Amit Mishra,Amit Mishra
2010,Atithi Tum Kab Jaoge?,Sukhakarta,Amit Mishra,Amit Mishra
2010,Atithi Tum Kab Jaoge?,Aaja Aaja (remix),"Raghuvir Yadav, Ajay Jhingran & Rajneesh",Pritam Chakraborty
2010,Hum Tum Aur Ghost,Dekho Raste Mein,KK&Shreya Ghoshal,Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Kal Tum The Yahan,"Caralisa Monteiro,Shankar Mahadevan,Dominique Cerejo,Clinton Cerejo",Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Hum Tum Aur Ghost,Vishal Dadlani& Arun Ingle,Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Banware Se Pooche Banwariya,"Shaan,Sunidhi Chauhan,Maria Goretti,Loy Mendonsa, Raman Mahadevan,Anusha Mani& Rahul Saxena",Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Dekho Raste Mein (Remix),KK & Shreya Ghoshal,Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Hum Tum Aur Ghost (Remix),"Shankar Mahadevan, Vishal Dadlani & Arun Ingle",Shankar–Ehsaan–Loy
2010,Hum Tum Aur Ghost,Kal Tum The Yahan (Remix),Caralisa Monteiro & Shankar Mahadevan,Shankar–Ehsaan–Loy
2010,Jaane Kahan Se Aayi Hai,Keh Do Zara,Rashid Ali,Sajid–Wajid
2010,Jaane Kahan Se Aayi Hai,Nacha Main,Sonu Nigam&Sowmya Raoh,Sajid–Wajid
2010,Jaane Kahan Se Aayi Hai,Jaane Kahan Se Aayi Hai,Shaan,Sajid–Wajid
2010,Jaane Kahan Se Aayi Hai,Koi Rok Bhi Lo,Sonu Nigam &Sunidhi Chauhan,Sajid–Wajid
2010,Jaane Kahan Se Aayi Hai,Keh Do Zara (Remix),Rashid Ali,Sajid–Wajid
2010,Apartment,Candy Man,"Sunidhi Chauhan, Bid Lo",Bappa Lahiri
2010,Apartment,Yeh Hai Mumbai,Sonu Nigam,Bappa Lahiri
2010,Apartment,Ankhiya Na Maar,Shilpa Rao,Bappa Lahiri
2010,Apartment,O Jaane Jaan Jaan,"Shaan, Sunidhi Chauhan",Bappa Lahiri
2010,Apartment,Ghar Dil Mein,"Shreya Ghoshal,Javed Ali",Bappa Lahiri
2010,Apartment,Ankhiya Na Maar (Remix),Shilpa Rao,Bappa Lahiri
2010,Apartment,Yeh Hai Mumbai (Remix),Sonu Nigam,Bappa Lahiri
2010,Apartment,Candy Man (Remix),"Sunidhi Chauhan, Bid Lo",Bappa Lahiri
2010,Bumm Bumm Bole,Bumm Bumm Bole,Shaan,Azaan Sami
2010,Bumm Bumm Bole,Aashaon Ke Pankh,"Rishikesh Kamerkar, Rajeev Sundaresan,Kshitij Wagh,Keerthi Sagathia",Tapas Relia
2010,Bumm Bumm Bole,Mann Ki Asha,Malini Awasthi,M. G. Sreekumar
2010,Bumm Bumm Bole,Rang De,"Clinton Cerejo,Shasha Tirupathi, Kirti Sagathia",Tapas Relia
2010,Raajneeti,Bheegi Si Bhaagi Si,"Mohit Chauhan,Antara Mitra",Pritam
2010,Raajneeti,Mora Piya (Male),"Aadesh Shrivastava, Shashi Suman",Aadesh Shrivastava
2010,Raajneeti,Mora Piya (Female),Kavita Seth,Aadesh Shrivastava
2010,Raajneeti,Ishq Barse,"Pranab Biswas,Hamsika Iyer,Swanand Kirkire",Shantanu Moitra
2010,Raajneeti,Dhan Dhan Dharti,Shankar Mahadevan,Wayne Sharpe
2010,Raajneeti,Ishq Barse Club Mix (The Bombay Bounce Club Mix by DJ Lloyd),"Pranab Biswas, Hamsika Iyer, Swanand Kirkire",Shantanu Moitra
2010,Raajneeti,Dhan Dhan Dharti (Reprise) (Call of the Soil),Sonu Nigam,Wayne Sharpe
2010,Raajneeti,Mora Piya Remix (Male) (Twilight Mix by Deep & DJ Chantz),"Aadesh Shrivastava, Shashi",Aadesh Shrivastava
2010,Raajneeti,Mora Piya Remix (Female) (Trance Mix by Deep & DJ Chantz),Kavita Seth,Aadesh Shrivastava
2010,Milenge Milenge,Milenge Milenge,"Alka Yagnik, Jayesh Gandhi",Himesh Reshammiya
2010,Milenge Milenge,Kuch To Bakee Hai,Himesh Reshammiya,Himesh Reshammiya
2010,Milenge Milenge,Ishq Ki Galee,"Rahat Fateh Ali Khan, Jayesh Gandhi",Himesh Reshammiya
2010,Milenge Milenge,Tum Chain Ho,"Sonu Nigam,Alka Yagnik,Suzanne D'Mello",Himesh Reshammiya
2010,Milenge Milenge,Milenge Milenge (Title Song),"Ankit Tiwari,Shreya Ghoshal",Himesh Reshammiya
2010,Milenge Milenge,Yeh Hare Kaanch Ki Choodiyan,Alka Yagnik,Himesh Reshammiya
2010,Milenge Milenge,Kuch To Bakee Hai (Bright Mix),Himesh Reshammiya,Himesh Reshammiya
2010,Milenge Milenge,Ishq Ki Galee (Dance Mix),"Rahat Fateh Ali Khan, Jayesh Gandhi",Himesh Reshammiya
2010,Milenge Milenge,Kuch To Bakee Hai (Dark Mix),Himesh Reshammiya,Himesh Reshammiya
2010,Milenge Milenge,Tum Chain Ho (Unplugged),Vinit Singh,Himesh Reshammiya
2010,Milenge Milenge,Tum Chain Ho (Lounge Mix),"Sonu Nigam,Alka Yagnik,Suzanne D'Mello",Himesh Reshammiya
2010,Raavan,Beera Beera,"Vijay Prakash, Mustafa Kutoane, Keerthi Sagathia",A. R. Rahman
2010,Raavan,Behene De,"Karthik,Mohammad Irfan Ali",A. R. Rahman
2010,Raavan,Thok De Killi,"Sukhwinder Singh, Am'nico",A. R. Rahman
2010,Raavan,Khilli Re,Reena Bhardwaj,A. R. Rahman
2010,Raavan,Ranjha Ranjha,"Javed Ali,Rekha Bhardwaj,Anuradha Sriram",A. R. Rahman
2010,Raavan,Kata Kata,"Ila Arun,Sapna Awasthi,Kunal Ganjawala",A. R. Rahman
2010,Raavan,Yudh Yudh Yudh,"Naresh Iyer,Rahul Nambiar, Dr. Narayan,Haricharan",A. R. Rahman
2010,Raavan,Jaare Ud Jaare,"A. R. Rahman, Jali Fily Cissokho",A. R. Rahman
2010,Raavan,Kora,Jali Fily Cissokho,A. R. Rahman
2010,Raavan,Mayama (Bulgarian Vox),Tsvetanka Vanmezova,A. R. Rahman
2010,Lamhaa,Madno Re,"Kshitij Tarey,Chinmayi",Mithoon
2010,Lamhaa,Main Kaun Hoon,Palash Sen,Mithoon
2010,Lamhaa,Rehmat Zara,"Mithoon,Mohammad Irfan Ali",Mithoon
2010,Lamhaa,Sajnaa,"Mika Singh,Chinmayi",Mithoon
2010,Lamhaa,Salaam Zindagi,"Mohammad Irfan Ali, Arun Daga, Saleem",Mithoon
2010,Lamhaa,Zameen O Aasmaan,Kshitij Tarey,Mithoon
2010,Khatta Meetha,Nana Chi Taang,Kunal Ganjawalafeat.U.R.L.(Rap Composition + Rap Lyrics + Rap Vocals),Pritam
2010,Khatta Meetha,Sajde Kiye,"K.K.,Sunidhi Chauhan,Backing Vocals:Shahid Mallya",Pritam
2010,Khatta Meetha,Bullshit(Music by:Shani Arshad),Shehzad Roy(Vocals + Lyrics),Pritam
2010,Khatta Meetha,Aila Re Aila,Daler MehndiandKalpana Patowary,Pritam
2010,Khatta Meetha,Nana Chi Taang (Remix),Kunal Ganjawalafeat.U.R.L.(Rap Composition + Rap Lyrics + Rap Vocals),Pritam
2010,Khatta Meetha,Sajde Kiye (Remix),"KK,Harshdeep KaurandSuzanne D'Mello",Pritam
2010,Khatta Meetha,Aila Re Aila (Remix),Daler MehndiandKalpana Patowary,Pritam
2010,Khatta Meetha,Nachde Re (instrumental),DJ Suketu,Pritam
2010,Help,Kehna Hai,"Suzanne D'Mello,Joi Barua",Ashutosh Phatak
2010,Help,Kyun Gum Hai Khushiyan,"Ashu, Kirti Sagathia",Ashutosh Phatak
2010,Help,Help,"Rana Mazumder, Barkha",Ashutosh Phatak
2010,Help,"Incubated, Just for Death",Ashu,Ashutosh Phatak
2010,Help,Kehna Hai (remix),"Suzanne D'Mello,Joi Barua",Ashutosh Phatak
2010,Help,Kyun Gum Hai Khushiyan (remix),"Ashu, Kirti Sagathia",Ashutosh Phatak
2010,Help,Help (remix),"Rana Mazumder, Barkha",Ashutosh Phatak
2010,Hello Darling,Working Girls,"Shweta Pandit,Ritu Pathak,Priyadarshini",Pritam
2010,Hello Darling,Aa Jaane Jaan',"Javed Jaffrey,Akriti Kakkar,Antara Mitra",Pritam
2010,Hello Darling,Tere Dar Pe Aaya Leke Band Baja,"Richa Sharma, Ritu Pathak, Rana Mazumder",Pritam
2010,Hello Darling,Dil Toh Saala,Sunidhi Chauhan,Pritam
2010,Hello Darling,Attrah Baras Ki,Suzanne D'Mello,Pritam
2010,Hello Darling,Tere Dar Pe Aaya Leke Band Baja (Remix),"Richa Sharma, Ritu Pathak, Rana Mazumder - (DJ A-Myth)",Pritam
2010,Once Upon a Time in Mumbaai,Tum Jo Aaye Zindagi Mein,"Rahat Fateh Ali Khan,Tulsi Kumar",Pritam
2010,Once Upon a Time in Mumbaai,Pee Loon (Male),Mohit Chauhan,Pritam
2010,Once Upon a Time in Mumbaai,I Am in Love (Male),Karthik,Pritam
2010,Once Upon a Time in Mumbaai,Parda,"Sunidhi Chauhan,Rana Mazumder",Pritam
2010,Once Upon a Time in Mumbaai,BaburaoMast Hai,Mika Singh,Pritam
